0.1583	0.85356521
0.1600	0.85214379
0.1617	0.85072473
0.1633	0.84930804
0.1650	0.84789370
0.1667	0.84648172
0.1683	0.84507210
0.1700	0.84366482
0.1717	0.84225988
0.1733	0.84085728
0.1750	0.83945702
0.1767	0.83805909
0.1783	0.83666349
0.1800	0.83527021
0.1817	0.83387925
0.1833	0.83249061
0.1850	0.83110428
0.1867	0.82972026
0.1883	0.82833855
0.1900	0.82695913
0.1917	0.82558202
0.1933	0.82420719
0.1950	0.82283466
0.1967	0.82146441
0.1983	0.82009644
0.2000	0.81873075
0.2017	0.81736734
0.2033	0.81600619
0.2050	0.81464732
0.2067	0.81329070
0.2083	0.81193635
0.2100	0.81058425
0.2117	0.80923440
0.2133	0.80788680
0.2150	0.80654144
0.2167	0.80519832
0.2183	0.80385744
0.2200	0.80251880
0.2217	0.80118238
0.2233	0.79984819
0.2250	0.79851622
0.2267	0.79718647
0.2283	0.79585893
0.2300	0.79453360
0.2317	0.79321048
0.2333	0.79188957
0.2350	0.79057085
0.2367	0.78925433
0.2383	0.78794000
0.2400	0.78662786
0.2417	0.78531791
0.2433	0.78401013
0.2450	0.78270454
0.2467	0.78140112
0.2483	0.78009987
0.2500	0.77880078
0.2517	0.77750386
0.2533	0.77620910
0.2550	0.77491650
0.2567	0.77362605
0.2583	0.77233774
0.2600	0.77105159
0.2617	0.76976757
0.2633	0.76848569
0.2650	0.76720595
0.2667	0.76592834
0.2683	0.76465285
0.2700	0.76337949
0.2717	0.76210825
0.2733	0.76083913
0.2750	0.75957212
0.2767	0.75830722
0.2783	0.75704443
0.2800	0.75578374
0.2817	0.75452515
0.2833	0.75326866
0.2850	0.75201425
0.2867	0.75076194
0.2883	0.74951171
0.2900	0.74826357
0.2917	0.74701750
0.2933	0.74577351
0.2950	0.74453159
0.2967	0.74329173
0.2983	0.74205395
0.3000	0.74081822
0.3017	0.73958455
0.3033	0.73835294
0.3050	0.73712337
0.3067	0.73589586
0.3083	0.73467039
0.3100	0.73344696
0.3117	0.73222556
0.3133	0.73100620
0.3150	0.72978887
0.3167	0.72857357
0.3183	0.72736029
0.3200	0.72614904
0.3217	0.72493980
0.3233	0.72373257
0.3250	0.72252735
0.3267	0.72132414
0.3283	0.72012294
0.3300	0.71892373
0.3317	0.71772653
0.3333	0.71653131
0.3350	0.71533809
0.3367	0.71414685
0.3383	0.71295760
0.3400	0.71177032
0.3417	0.71058503
0.3433	0.70940170
0.3450	0.70822035
0.3467	0.70704097
0.3483	0.70586355
0.3500	0.70468809
0.3517	0.70351459
0.3533	0.70234304
0.3550	0.70117344
0.3567	0.70000579
0.3583	0.69884009
0.3600	0.69767633
0.3617	0.69651450
0.3633	0.69535461
0.3650	0.69419665
0.3667	0.69304062
0.3683	0.69188651
0.3700	0.69073433
0.3717	0.68958407
0.3733	0.68843572
0.3750	0.68728928
0.3767	0.68614475
0.3783	0.68500213
0.3800	0.68386141
0.3817	0.68272259
0.3833	0.68158567
0.3850	0.68045064
0.3867	0.67931750
0.3883	0.67818624
0.3900	0.67705687
0.3917	0.67592939
0.3933	0.67480378
0.3950	0.67368004
0.3967	0.67255817
0.3983	0.67143818
0.4000	0.67032005
0.4017	0.66920378
0.4033	0.66808937
0.4050	0.66697681
0.4067	0.66586611
0.4083	0.66475726
0.4100	0.66365025
0.4117	0.66254509
0.4133	0.66144177
0.4150	0.66034028
0.4167	0.65924063
0.4183	0.65814281
0.4200	0.65704682
0.4217	0.65595265
0.4233	0.65486031
0.4250	0.65376979
0.4267	0.65268108
0.4283	0.65159418
0.4300	0.65050909
0.4317	0.64942582
0.4333	0.64834434
0.4350	0.64726467
0.4367	0.64618679
0.4383	0.64511071
0.4400	0.64403642
0.4417	0.64296392
0.4433	0.64189321
0.4450	0.64082428
0.4467	0.63975713
0.4483	0.63869175
0.4500	0.63762815
0.4517	0.63656632
0.4533	0.63550626
0.4550	0.63444797
0.4567	0.63339144
0.4583	0.63233666
0.4600	0.63128365
0.4617	0.63023238
0.4633	0.62918287
0.4650	0.62813511
0.4667	0.62708909
0.4683	0.62604481
0.4700	0.62500227
0.4717	0.62396147
0.4733	0.62292240
0.4750	0.62188506
0.4767	0.62084944
0.4783	0.61981556
0.4800	0.61878339
0.4817	0.61775295
0.4833	0.61672421
0.4850	0.61569720
0.4867	0.61467189
0.4883	0.61364829
0.4900	0.61262639
0.4917	0.61160620
0.4933	0.61058771
0.4950	0.60957091
0.4967	0.60855580
0.4983	0.60754239
0.5000	0.60653066
0.5017	0.60552062
0.5033	0.60451226
0.5050	0.60350558
0.5067	0.60250057
0.5083	0.60149724
0.5100	0.60049558
0.5117	0.59949559
0.5133	0.59849726
0.5150	0.59750059
0.5167	0.59650559
0.5183	0.59551224
0.5200	0.59452055
0.5217	0.59353051
0.5233	0.59254211
0.5250	0.59155536
0.5267	0.59057026
0.5283	0.58958680
0.5300	0.58860497
0.5317	0.58762478
0.5333	0.58664622
0.5350	0.58566929
0.5367	0.58469399
0.5383	0.58372031
0.5400	0.58274825
0.5417	0.58177781
0.5433	0.58080899
0.5450	0.57984178
0.5467	0.57887619
0.5483	0.57791220
0.5500	0.57694981
0.5517	0.57598903
0.5533	0.57502985
0.5550	0.57407226
0.5567	0.57311627
0.5583	0.57216187
0.5600	0.57120906
0.5617	0.57025784
0.5633	0.56930820
0.5650	0.56836015
0.5667	0.56741367
0.5683	0.56646877
0.5700	0.56552544
0.5717	0.56458368
0.5733	0.56364349
0.5750	0.56270487
0.5767	0.56176781
0.5783	0.56083231
0.5800	0.55989837
0.5817	0.55896598
0.5833	0.55803515
0.5850	0.55710586
0.5867	0.55617813
0.5883	0.55525193
0.5900	0.55432728
0.5917	0.55340418
0.5933	0.55248260
0.5950	0.55156257
0.5967	0.55064406
0.5983	0.54972708
0.6000	0.54881164
0.6017	0.54789771
0.6033	0.54698531
0.6050	0.54607443
0.6067	0.54516506
0.6083	0.54425721
0.6100	0.54335087
0.6117	0.54244604
0.6133	0.54154271
0.6150	0.54064090
0.6167	0.53974058
0.6183	0.53884176
0.6200	0.53794444
0.6217	0.53704861
0.6233	0.53615427
0.6250	0.53526143
0.6267	0.53437007
0.6283	0.53348019
0.6300	0.53259180
0.6317	0.53170489
0.6333	0.53081945
0.6350	0.52993549
0.6367	0.52905300
0.6383	0.52817198
0.6400	0.52729242
0.6417	0.52641434
0.6433	0.52553771
0.6450	0.52466254
0.6467	0.52378883
0.6483	0.52291658
0.6500	0.52204578
0.6517	0.52117643
0.6533	0.52030852
0.6550	0.51944206
0.6567	0.51857705
0.6583	0.51771347
0.6600	0.51685133
0.6617	0.51599063
0.6633	0.51513136
0.6650	0.51427353
0.6667	0.51341712
0.6683	0.51256214
0.6700	0.51170858
0.6717	0.51085644
0.6733	0.51000572
0.6750	0.50915642
0.6767	0.50830853
0.6783	0.50746206
0.6800	0.50661699
0.6817	0.50577333
0.6833	0.50493108
0.6850	0.50409023
0.6867	0.50325078
0.6883	0.50241273
0.6900	0.50157607
0.6917	0.50074081
0.6933	0.49990693
0.6950	0.49907445
0.6967	0.49824335
0.6983	0.49741364
0.7000	0.49658530
0.7017	0.49575835
0.7033	0.49493278
0.7050	0.49410857
0.7067	0.49328575
0.7083	0.49246429
0.7100	0.49164420
0.7117	0.49082547
0.7133	0.49000811
0.7150	0.48919211
0.7167	0.48837747
0.7183	0.48756419
0.7200	0.48675226
0.7217	0.48594168
0.7233	0.48513245
0.7250	0.48432457
0.7267	0.48351803
0.7283	0.48271284
0.7300	0.48190899
0.7317	0.48110648
0.7333	0.48030530
0.7350	0.47950546
0.7367	0.47870695
0.7383	0.47790977
0.7400	0.47711392
0.7417	0.47631939
0.7433	0.47552618
0.7450	0.47473430
0.7467	0.47394374
0.7483	0.47315449
0.7500	0.47236655
0.7517	0.47157993
0.7533	0.47079462
0.7550	0.47001061
0.7567	0.46922792
0.7583	0.46844652
0.7600	0.46766643
0.7617	0.46688763
0.7633	0.46611013
0.7650	0.46533393
0.7667	0.46455902
0.7683	0.46378540
0.7700	0.46301307
0.7717	0.46224202
0.7733	0.46147226
0.7750	0.46070378
0.7767	0.45993658
0.7783	0.45917066
0.7800	0.45840601
0.7817	0.45764264
0.7833	0.45688054
0.7850	0.45611970
0.7867	0.45536014
0.7883	0.45460183
0.7900	0.45384480
0.7917	0.45308902
0.7933	0.45233450
0.7950	0.45158123
0.7967	0.45082923
0.7983	0.45007847
0.8000	0.44932896
0.8017	0.44858071
0.8033	0.44783369
0.8050	0.44708793
0.8067	0.44634340
0.8083	0.44560011
0.8100	0.44485807
0.8117	0.44411725
0.8133	0.44337767
0.8150	0.44263933
0.8167	0.44190221
0.8183	0.44116632
0.8200	0.44043165
0.8217	0.43969821
0.8233	0.43896599
0.8250	0.43823499
0.8267	0.43750521
0.8283	0.43677664
0.8300	0.43604929
0.8317	0.43532314
0.8333	0.43459821
0.8350	0.43387448
0.8367	0.43315196
0.8383	0.43243064
0.8400	0.43171052
0.8417	0.43099161
0.8433	0.43027388
0.8450	0.42955736
0.8467	0.42884203
0.8483	0.42812788
0.8500	0.42741493
0.8517	0.42670317
0.8533	0.42599259
0.8550	0.42528319
0.8567	0.42457498
0.8583	0.42386794
0.8600	0.42316208
0.8617	0.42245740
0.8633	0.42175389
0.8650	0.42105155
0.8667	0.42035038
0.8683	0.41965038
0.8700	0.41895155
0.8717	0.41825388
0.8733	0.41755737
0.8750	0.41686202
0.8767	0.41616783
0.8783	0.41547479
0.8800	0.41478291
0.8817	0.41409218
0.8833	0.41340260
0.8850	0.41271417
0.8867	0.41202689
0.8883	0.41134075
0.8900	0.41065575
0.8917	0.40997190
0.8933	0.40928918
0.8950	0.40860760
0.8967	0.40792715
0.8983	0.40724784
0.9000	0.40656966
0.9017	0.40589261
0.9033	0.40521668
0.9050	0.40454189
0.9067	0.40386821
0.9083	0.40319566
0.9100	0.40252422
0.9117	0.40185391
0.9133	0.40118471
0.9150	0.40051663
0.9167	0.39984965
0.9183	0.39918379
0.9200	0.39851904
0.9217	0.39785540
0.9233	0.39719286
0.9250	0.39653142
0.9267	0.39587108
0.9283	0.39521185
0.9300	0.39455371
0.9317	0.39389667
0.9333	0.39324072
0.9350	0.39258587
0.9367	0.39193210
0.9383	0.39127942
0.9400	0.39062784
0.9417	0.38997733
0.9433	0.38932791
0.9450	0.38867957
0.9467	0.38803231
0.9483	0.38738613
0.9500	0.38674102
0.9517	0.38609699
0.9533	0.38545403
0.9550	0.38481214
0.9567	0.38417133
0.9583	0.38353157
0.9600	0.38289289
0.9617	0.38225526
0.9633	0.38161870
0.9650	0.38098320
0.9667	0.38034876
0.9683	0.37971537
0.9700	0.37908304
0.9717	0.37845176
0.9733	0.37782153
0.9750	0.37719235
0.9767	0.37656422
0.9783	0.37593714
0.9800	0.37531110
0.9817	0.37468610
0.9833	0.37406214
0.9850	0.37343923
0.9867	0.37281735
0.9883	0.37219650
0.9900	0.37157669
0.9917	0.37095791
0.9933	0.37034016
0.9950	0.36972344
0.9967	0.36910775
0.9983	0.36849308
