0.0241	0.95294318
0.0242	0.95284789
0.0242	0.95275261
0.0243	0.95265734
0.0243	0.95256208
0.0244	0.95246683
0.0244	0.95237158
0.0245	0.95227635
0.0245	0.95218113
0.0246	0.95208592
0.0246	0.95199071
0.0247	0.95189552
0.0247	0.95180033
0.0248	0.95170516
0.0248	0.95160999
0.0249	0.95151484
0.0249	0.95141969
0.0250	0.95132455
0.0250	0.95122942
0.0251	0.95113431
0.0251	0.95103920
0.0252	0.95094410
0.0252	0.95084901
0.0253	0.95075393
0.0253	0.95065886
0.0254	0.95056380
0.0254	0.95046875
0.0255	0.95037370
0.0255	0.95027867
0.0256	0.95018365
0.0256	0.95008863
0.0257	0.94999363
0.0257	0.94989864
0.0258	0.94980365
0.0258	0.94970867
0.0259	0.94961371
0.0259	0.94951875
0.0260	0.94942380
0.0260	0.94932887
0.0261	0.94923394
0.0261	0.94913902
0.0262	0.94904411
0.0262	0.94894921
0.0263	0.94885432
0.0263	0.94875944
0.0264	0.94866457
0.0264	0.94856971
0.0265	0.94847486
0.0265	0.94838001
0.0266	0.94828518
0.0266	0.94819036
0.0267	0.94809554
0.0267	0.94800074
0.0268	0.94790594
0.0268	0.94781116
0.0269	0.94771638
0.0269	0.94762161
0.0270	0.94752685
0.0270	0.94743211
0.0271	0.94733737
0.0271	0.94724264
0.0272	0.94714792
0.0272	0.94705321
0.0273	0.94695851
0.0273	0.94686382
0.0274	0.94676914
0.0274	0.94667446
0.0275	0.94657980
0.0275	0.94648515
0.0276	0.94639050
0.0276	0.94629587
0.0277	0.94620124
0.0277	0.94610663
0.0278	0.94601202
0.0278	0.94591743
0.0279	0.94582284
0.0279	0.94572826
0.0280	0.94563369
0.0280	0.94553914
0.0281	0.94544459
0.0281	0.94535005
0.0282	0.94525552
0.0282	0.94516100
0.0283	0.94506648
0.0283	0.94497198
0.0284	0.94487749
0.0284	0.94478301
0.0285	0.94468853
0.0285	0.94459407
0.0286	0.94449961
0.0286	0.94440517
0.0287	0.94431073
0.0287	0.94421631
0.0288	0.94412189
0.0288	0.94402748
0.0289	0.94393308
0.0289	0.94383870
0.0290	0.94374432
0.0290	0.94364995
0.0291	0.94355559
0.0291	0.94346124
0.0292	0.94336689
0.0292	0.94327256
0.0293	0.94317824
0.0293	0.94308393
0.0294	0.94298962
0.0294	0.94289533
0.0295	0.94280104
0.0295	0.94270677
0.0296	0.94261250
0.0296	0.94251825
0.0297	0.94242400
0.0297	0.94232976
0.0298	0.94223553
0.0298	0.94214131
0.0299	0.94204711
0.0299	0.94195291
0.0300	0.94185871
0.0300	0.94176453
0.0301	0.94167036
0.0301	0.94157620
0.0302	0.94148205
0.0302	0.94138790
0.0303	0.94129377
0.0303	0.94119964
0.0304	0.94110553
0.0304	0.94101142
0.0305	0.94091733
0.0305	0.94082324
0.0306	0.94072916
0.0306	0.94063509
0.0307	0.94054104
0.0307	0.94044699
0.0308	0.94035295
0.0308	0.94025892
0.0309	0.94016489
0.0309	0.94007088
0.0310	0.93997688
0.0310	0.93988289
0.0311	0.93978890
0.0311	0.93969493
0.0312	0.93960096
0.0312	0.93950701
0.0313	0.93941306
0.0313	0.93931913
0.0314	0.93922520
0.0314	0.93913128
0.0315	0.93903737
0.0315	0.93894347
0.0316	0.93884958
0.0316	0.93875570
0.0317	0.93866183
0.0317	0.93856797
0.0318	0.93847412
0.0318	0.93838028
0.0319	0.93828644
0.0319	0.93819262
0.0320	0.93809880
0.0320	0.93800500
0.0321	0.93791120
0.0321	0.93781742
0.0322	0.93772364
0.0322	0.93762987
0.0323	0.93753611
0.0323	0.93744237
0.0324	0.93734863
0.0324	0.93725490
0.0325	0.93716117
0.0325	0.93706746
0.0326	0.93697376
0.0326	0.93688007
0.0327	0.93678639
0.0327	0.93669271
0.0328	0.93659905
0.0328	0.93650539
0.0329	0.93641175
0.0329	0.93631811
0.0330	0.93622448
0.0330	0.93613086
0.0331	0.93603726
0.0331	0.93594366
0.0332	0.93585007
0.0332	0.93575649
0.0333	0.93566292
0.0333	0.93556935
0.0334	0.93547580
0.0334	0.93538226
0.0335	0.93528873
0.0335	0.93519520
0.0336	0.93510169
0.0336	0.93500818
0.0337	0.93491468
0.0337	0.93482120
0.0338	0.93472772
0.0338	0.93463425
0.0339	0.93454079
0.0339	0.93444734
0.0340	0.93435390
0.0340	0.93426047
0.0341	0.93416705
0.0341	0.93407364
0.0342	0.93398024
0.0342	0.93388684
0.0343	0.93379346
0.0343	0.93370009
0.0344	0.93360672
0.0344	0.93351336
0.0345	0.93342002
0.0345	0.93332668
0.0346	0.93323335
0.0346	0.93314003
0.0347	0.93304672
0.0347	0.93295342
0.0348	0.93286013
0.0348	0.93276685
0.0349	0.93267358
0.0349	0.93258032
0.0350	0.93248706
0.0350	0.93239382
0.0351	0.93230059
0.0351	0.93220736
0.0352	0.93211414
0.0352	0.93202094
0.0353	0.93192774
0.0353	0.93183455
0.0354	0.93174137
0.0354	0.93164820
0.0355	0.93155504
0.0355	0.93146189
0.0356	0.93136875
0.0356	0.93127562
0.0357	0.93118250
0.0357	0.93108938
0.0358	0.93099628
0.0358	0.93090318
0.0359	0.93081010
0.0359	0.93071702
0.0360	0.93062395
0.0360	0.93053090
0.0361	0.93043785
0.0361	0.93034481
0.0362	0.93025178
0.0362	0.93015876
0.0363	0.93006575
0.0363	0.92997274
0.0364	0.92987975
0.0364	0.92978677
0.0365	0.92969379
0.0365	0.92960083
0.0366	0.92950787
0.0366	0.92941493
0.0367	0.92932199
0.0367	0.92922906
0.0368	0.92913615
0.0368	0.92904324
0.0369	0.92895034
0.0369	0.92885745
0.0370	0.92876457
0.0370	0.92867169
0.0371	0.92857883
0.0371	0.92848598
0.0372	0.92839313
0.0372	0.92830030
0.0373	0.92820747
0.0373	0.92811466
0.0374	0.92802185
0.0374	0.92792905
0.0375	0.92783627
0.0375	0.92774349
0.0376	0.92765072
0.0376	0.92755796
0.0377	0.92746521
0.0377	0.92737246
0.0378	0.92727973
0.0378	0.92718701
0.0379	0.92709429
0.0379	0.92700159
0.0380	0.92690889
0.0380	0.92681621
0.0381	0.92672353
0.0381	0.92663086
0.0382	0.92653820
0.0382	0.92644555
0.0383	0.92635291
0.0383	0.92626028
0.0384	0.92616766
0.0384	0.92607505
0.0385	0.92598245
0.0385	0.92588985
0.0386	0.92579727
0.0386	0.92570469
0.0387	0.92561213
0.0387	0.92551957
0.0388	0.92542702
0.0388	0.92533449
0.0389	0.92524196
0.0389	0.92514944
0.0390	0.92505693
0.0390	0.92496443
0.0391	0.92487193
0.0391	0.92477945
0.0392	0.92468698
0.0392	0.92459451
0.0393	0.92450206
0.0393	0.92440961
0.0394	0.92431718
0.0394	0.92422475
0.0395	0.92413233
0.0395	0.92403992
0.0396	0.92394753
0.0396	0.92385513
0.0397	0.92376275
0.0397	0.92367038
0.0398	0.92357802
0.0398	0.92348567
0.0399	0.92339332
0.0399	0.92330099
0.0400	0.92320866
0.0400	0.92311635
0.0401	0.92302404
0.0401	0.92293174
0.0402	0.92283945
0.0402	0.92274717
0.0403	0.92265490
0.0403	0.92256264
0.0404	0.92247039
0.0404	0.92237815
0.0405	0.92228592
0.0405	0.92219369
0.0406	0.92210148
0.0406	0.92200927
0.0407	0.92191707
0.0407	0.92182489
0.0408	0.92173271
0.0408	0.92164054
0.0409	0.92154838
0.0409	0.92145623
0.0410	0.92136409
0.0410	0.92127196
0.0411	0.92117984
0.0411	0.92108772
0.0412	0.92099562
0.0412	0.92090352
0.0413	0.92081144
0.0413	0.92071936
0.0414	0.92062729
0.0414	0.92053524
0.0415	0.92044319
0.0415	0.92035115
0.0416	0.92025912
0.0416	0.92016710
0.0417	0.92007508
0.0417	0.91998308
0.0418	0.91989109
0.0418	0.91979910
0.0419	0.91970713
0.0419	0.91961516
0.0420	0.91952320
0.0420	0.91943126
0.0421	0.91933932
0.0421	0.91924739
0.0422	0.91915547
0.0422	0.91906356
0.0423	0.91897166
0.0423	0.91887976
0.0424	0.91878788
0.0424	0.91869601
0.0425	0.91860414
0.0425	0.91851228
0.0426	0.91842044
0.0426	0.91832860
0.0427	0.91823677
0.0427	0.91814495
0.0428	0.91805314
0.0428	0.91796134
0.0429	0.91786955
0.0429	0.91777777
0.0430	0.91768600
0.0430	0.91759423
0.0431	0.91750248
0.0431	0.91741073
0.0432	0.91731899
0.0432	0.91722727
0.0433	0.91713555
0.0433	0.91704384
0.0434	0.91695214
0.0434	0.91686045
0.0435	0.91676877
0.0435	0.91667710
0.0436	0.91658543
0.0436	0.91649378
0.0437	0.91640213
0.0437	0.91631050
0.0438	0.91621887
0.0438	0.91612725
0.0439	0.91603565
0.0439	0.91594405
0.0440	0.91585246
0.0440	0.91576088
0.0441	0.91566931
0.0441	0.91557774
0.0442	0.91548619
0.0442	0.91539465
0.0443	0.91530311
0.0443	0.91521159
0.0444	0.91512007
0.0444	0.91502856
0.0445	0.91493706
0.0445	0.91484557
0.0446	0.91475409
0.0446	0.91466262
0.0447	0.91457116
0.0447	0.91447971
0.0448	0.91438827
0.0448	0.91429683
0.0449	0.91420541
0.0449	0.91411399
0.0450	0.91402258
0.0450	0.91393119
0.0451	0.91383980
0.0451	0.91374842
0.0452	0.91365705
0.0452	0.91356569
0.0453	0.91347433
0.0453	0.91338299
0.0454	0.91329166
0.0454	0.91320033
0.0455	0.91310902
0.0455	0.91301771
0.0456	0.91292641
0.0456	0.91283513
0.0457	0.91274385
0.0457	0.91265258
0.0458	0.91256132
0.0458	0.91247006
0.0459	0.91237882
0.0459	0.91228759
0.0460	0.91219636
0.0460	0.91210515
0.0461	0.91201394
0.0461	0.91192275
0.0462	0.91183156
0.0462	0.91174038
0.0463	0.91164921
0.0463	0.91155805
0.0464	0.91146690
0.0464	0.91137576
0.0465	0.91128462
0.0465	0.91119350
0.0466	0.91110239
0.0466	0.91101128
0.0467	0.91092018
0.0467	0.91082910
0.0468	0.91073802
0.0468	0.91064695
0.0469	0.91055589
0.0469	0.91046484
0.0470	0.91037380
0.0470	0.91028276
0.0471	0.91019174
0.0471	0.91010072
0.0472	0.91000972
0.0472	0.90991872
0.0473	0.90982773
0.0473	0.90973676
0.0474	0.90964579
0.0474	0.90955483
0.0475	0.90946388
0.0475	0.90937293
0.0476	0.90928200
0.0476	0.90919108
0.0477	0.90910016
0.0477	0.90900926
0.0478	0.90891836
0.0478	0.90882747
0.0479	0.90873660
0.0479	0.90864573
0.0480	0.90855487
0.0480	0.90846402
0.0481	0.90837317
0.0481	0.90828234
0.0482	0.90819152
0.0482	0.90810070
0.0483	0.90800990
0.0483	0.90791910
0.0484	0.90782831
0.0484	0.90773754
0.0485	0.90764677
0.0485	0.90755601
0.0486	0.90746526
0.0486	0.90737451
0.0487	0.90728378
0.0487	0.90719306
0.0488	0.90710234
0.0488	0.90701164
0.0489	0.90692094
0.0489	0.90683025
0.0490	0.90673957
0.0490	0.90664890
0.0491	0.90655824
0.0491	0.90646759
0.0492	0.90637695
0.0492	0.90628632
0.0493	0.90619569
0.0493	0.90610508
0.0494	0.90601447
0.0494	0.90592387
0.0495	0.90583329
0.0495	0.90574271
0.0496	0.90565214
0.0496	0.90556158
0.0497	0.90547103
0.0497	0.90538048
0.0498	0.90528995
0.0498	0.90519943
0.0499	0.90510891
0.0499	0.90501840
0.0500	0.90492791
0.0500	0.90483742
0.0501	0.90474694
0.0501	0.90465647
0.0502	0.90456601
0.0502	0.90447556
0.0503	0.90438511
0.0503	0.90429468
0.0504	0.90420425
0.0504	0.90411384
0.0505	0.90402343
0.0505	0.90393303
0.0506	0.90384264
0.0506	0.90375226
0.0507	0.90366189
0.0507	0.90357153
0.0508	0.90348118
0.0508	0.90339084
0.0509	0.90330050
0.0509	0.90321018
0.0510	0.90311986
0.0510	0.90302955
0.0511	0.90293925
0.0511	0.90284896
0.0512	0.90275868
0.0512	0.90266841
0.0513	0.90257815
0.0513	0.90248790
0.0514	0.90239765
0.0514	0.90230742
0.0515	0.90221719
0.0515	0.90212697
0.0516	0.90203677
0.0516	0.90194657
0.0517	0.90185638
0.0517	0.90176619
0.0518	0.90167602
0.0518	0.90158586
0.0519	0.90149571
0.0519	0.90140556
0.0520	0.90131542
0.0520	0.90122530
0.0521	0.90113518
0.0521	0.90104507
0.0522	0.90095497
0.0522	0.90086488
0.0523	0.90077480
0.0523	0.90068472
0.0524	0.90059466
0.0524	0.90050461
0.0525	0.90041456
0.0525	0.90032452
0.0526	0.90023449
0.0526	0.90014448
0.0527	0.90005447
0.0527	0.89996446
0.0528	0.89987447
0.0528	0.89978449
0.0529	0.89969452
0.0529	0.89960455
0.0530	0.89951460
0.0530	0.89942465
0.0531	0.89933471
0.0531	0.89924478
0.0532	0.89915486
0.0532	0.89906495
0.0533	0.89897505
0.0533	0.89888516
0.0534	0.89879527
0.0534	0.89870540
0.0535	0.89861553
0.0535	0.89852567
0.0536	0.89843582
0.0536	0.89834599
0.0537	0.89825616
0.0537	0.89816633
0.0538	0.89807652
0.0538	0.89798672
0.0539	0.89789693
0.0539	0.89780714
0.0540	0.89771736
0.0540	0.89762760
0.0541	0.89753784
0.0541	0.89744809
0.0542	0.89735835
0.0542	0.89726862
0.0543	0.89717889
0.0543	0.89708918
0.0544	0.89699948
0.0544	0.89690978
0.0545	0.89682010
0.0545	0.89673042
0.0546	0.89664075
0.0546	0.89655109
0.0547	0.89646144
0.0547	0.89637180
0.0548	0.89628216
0.0548	0.89619254
0.0549	0.89610293
0.0549	0.89601332
0.0550	0.89592372
0.0550	0.89583414
0.0551	0.89574456
0.0551	0.89565499
0.0552	0.89556543
0.0552	0.89547587
0.0553	0.89538633
0.0553	0.89529680
0.0554	0.89520727
0.0554	0.89511775
0.0555	0.89502825
0.0555	0.89493875
0.0556	0.89484926
0.0556	0.89475978
0.0557	0.89467031
0.0557	0.89458085
0.0558	0.89449139
0.0558	0.89440195
0.0559	0.89431251
0.0559	0.89422308
0.0560	0.89413367
0.0560	0.89404426
0.0561	0.89395486
0.0561	0.89386547
0.0562	0.89377608
0.0562	0.89368671
0.0563	0.89359735
0.0563	0.89350799
0.0564	0.89341865
0.0564	0.89332931
0.0565	0.89323998
0.0565	0.89315066
0.0566	0.89306135
0.0566	0.89297205
0.0567	0.89288276
0.0567	0.89279347
0.0568	0.89270420
0.0568	0.89261493
0.0569	0.89252567
0.0569	0.89243643
0.0570	0.89234719
0.0570	0.89225796
0.0571	0.89216873
0.0571	0.89207952
0.0572	0.89199032
0.0572	0.89190112
0.0573	0.89181194
0.0573	0.89172276
0.0574	0.89163359
0.0574	0.89154443
0.0575	0.89145528
0.0575	0.89136614
0.0576	0.89127701
0.0576	0.89118789
0.0577	0.89109877
0.0577	0.89100967
0.0578	0.89092057
0.0578	0.89083148
0.0579	0.89074241
0.0579	0.89065334
0.0580	0.89056428
0.0580	0.89047522
0.0581	0.89038618
0.0581	0.89029715
0.0582	0.89020812
0.0582	0.89011910
0.0583	0.89003010
0.0583	0.88994110
0.0584	0.88985211
0.0584	0.88976313
0.0585	0.88967416
0.0585	0.88958519
0.0586	0.88949624
0.0586	0.88940729
0.0587	0.88931836
0.0587	0.88922943
0.0588	0.88914051
0.0588	0.88905160
0.0589	0.88896270
0.0589	0.88887381
0.0590	0.88878493
0.0590	0.88869605
0.0591	0.88860719
0.0591	0.88851833
0.0592	0.88842948
0.0592	0.88834065
0.0593	0.88825182
0.0593	0.88816299
0.0594	0.88807418
0.0594	0.88798538
0.0595	0.88789659
0.0595	0.88780780
0.0596	0.88771902
0.0596	0.88763026
0.0597	0.88754150
0.0597	0.88745275
0.0598	0.88736401
0.0598	0.88727528
0.0599	0.88718655
0.0599	0.88709784
0.0600	0.88700913
0.0600	0.88692044
0.0601	0.88683175
0.0601	0.88674307
0.0602	0.88665440
0.0602	0.88656574
0.0603	0.88647709
0.0603	0.88638844
0.0604	0.88629981
0.0604	0.88621118
0.0605	0.88612257
0.0605	0.88603396
0.0606	0.88594536
0.0606	0.88585677
0.0607	0.88576819
0.0607	0.88567962
0.0608	0.88559105
0.0608	0.88550250
0.0609	0.88541395
0.0609	0.88532542
0.0610	0.88523689
0.0610	0.88514837
0.0611	0.88505986
0.0611	0.88497136
0.0612	0.88488286
0.0612	0.88479438
0.0613	0.88470590
0.0613	0.88461744
0.0614	0.88452898
0.0614	0.88444053
0.0615	0.88435209
0.0615	0.88426366
0.0616	0.88417524
0.0616	0.88408683
0.0617	0.88399842
0.0617	0.88391003
0.0618	0.88382164
0.0618	0.88373326
0.0619	0.88364489
0.0619	0.88355653
0.0620	0.88346818
0.0620	0.88337984
0.0621	0.88329151
0.0621	0.88320318
0.0622	0.88311487
0.0622	0.88302656
0.0623	0.88293826
0.0623	0.88284997
0.0624	0.88276169
0.0624	0.88267342
0.0625	0.88258516
0.0625	0.88249690
0.0626	0.88240866
0.0626	0.88232042
0.0627	0.88223219
0.0627	0.88214397
0.0628	0.88205576
0.0628	0.88196756
0.0629	0.88187937
0.0629	0.88179119
0.0630	0.88170301
0.0630	0.88161485
0.0631	0.88152669
0.0631	0.88143854
0.0632	0.88135040
0.0632	0.88126227
0.0633	0.88117415
0.0633	0.88108604
0.0634	0.88099793
0.0634	0.88090984
0.0635	0.88082175
0.0635	0.88073367
0.0636	0.88064560
